Variable,Einheit,Schrittweite,dP_mfp/P_mfp [%],dP_r/P_r [%],dQ/Q [%]
Q_fohe,kW,-7950.0,0.05974392558036523,0.06012542285022807,0.05959434321500268
tpr_fohe,-,-0.0024999999999999467,0.21603900681115795,0.37805770443103887,-0.19125305563955067
tpr_phc,-,-0.0010000000000000009,0.0836711380477833,0.14682661476879694,-0.07423570609411083
eta_r,-,-0.039999999999999925,-0.022582218852426384,3.1159313223794056,-1.2531710497006732
eta_hpfp,-,-0.039999999999999925,5.959078920722449,-1.2203000563436015,-0.5755817893576165
qm_cb0,kg/s,0.0050000000000000044,4.600619301795918,4.6009660668532515,4.600483337683945
dp_l,kPa,13.0,0.6044013669850883,1.0487897071214918,-0.531475871480621
dp_inj,kPa,8.445,0.3929003794601664,0.684783746148675,-0.346703583456354
tpr_vhp,-,-0.020000000000000018,1.6636326092059104,2.798596194316498,-1.4268344898603469
tpr_vlp,-,-0.010000000000000009,0.8003502800301028,-0.16390701331140783,-0.07730021729146576
