Variable,Einheit,Schrittweite,dP_mfp/P_mfp [%],dP_r/P_r [%],dQ/Q [%]
Q_fohe,kW,-7950.0,0.05896625732814573,0.05945537046051021,0.058829853365306814
tpr_fohe,-,-0.0024999999999999467,0.21457034225733496,0.742799423657947,-0.2416528642844564
tpr_phc,-,-0.0010000000000000009,0.08310069148369201,0.28849574622094326,-0.09382553963551964
eta_r,-,-0.039999999999999925,-0.026205858287165255,3.943572724049934,-1.1332983886374766
eta_hpfp,-,-0.039999999999999925,5.957774942813794,-0.8936582361128567,-0.5097256296611281
qm_cb0,kg/s,0.0050000000000000044,4.599907564483777,4.600350522849784,4.599784032170899
dp_l,kPa,13.0,0.5994786613565581,2.140226688496503,-0.6943026163468873
dp_inj,kPa,8.445,0.4011019908706647,-0.30096213795467064,0.03506949975082825
tpr_vhp,-,-0.020000000000000018,1.651418182815661,5.611555230319581,-1.8299015196510404
tpr_vlp,-,-0.010000000000000009,0.7971373614369768,-0.11957397690122701,-0.06819879288591962
